ArticleNumber,TxtURL,Year,VaaFieldName
10906,https://chroniclingamerica.loc.gov/lccn/sn98060050/1902-12-05/ed-1/seq-3/ocr.txt,1901,sn98060050_1901-12-05_ed-1_seq-3_ocr.txt
10907,https://chroniclingamerica.loc.gov/lccn/sn86072143/1902-12-11/ed-1/seq-7/ocr.txt,1901,sn86072143_1901-12-11_ed-1_seq-7_ocr.txt
10909,https://chroniclingamerica.loc.gov/lccn/sn84024720/1902-12-12/ed-1/seq-3/ocr.txt,1901,sn84024720_1901-12-12_ed-1_seq-3_ocr.txt
10910,https://chroniclingamerica.loc.gov/lccn/sn85034374/1902-12-06/ed-1/seq-5/ocr.txt,1901,sn85034374_1901-12-06_ed-1_seq-5_ocr.txt
10912,https://chroniclingamerica.loc.gov/lccn/sn87093056/1902-12-17/ed-1/seq-1/ocr.txt,1901,sn87093056_1901-12-17_ed-1_seq-1_ocr.txt
10913,https://chroniclingamerica.loc.gov/lccn/sn88056165/1902-12-19/ed-1/seq-2/ocr.txt,1901,sn88056165_1901-12-19_ed-1_seq-2_ocr.txt
10914,https://chroniclingamerica.loc.gov/lccn/sn87052181/1902-12-06/ed-1/seq-1/ocr.txt,1901,sn87052181_1901-12-06_ed-1_seq-1_ocr.txt
10915,https://chroniclingamerica.loc.gov/lccn/sn84037890/1902-12-10/ed-1/seq-2/ocr.txt,1901,sn84037890_1901-12-10_ed-1_seq-2_ocr.txt
10917,https://chroniclingamerica.loc.gov/lccn/sn83045366/1902-12-15/ed-1/seq-5/ocr.txt,1901,sn83045366_1901-12-15_ed-1_seq-5_ocr.txt
10918,https://chroniclingamerica.loc.gov/lccn/sn84028490/1902-12-05/ed-1/seq-6/ocr.txt,1901,sn84028490_1901-12-05_ed-1_seq-6_ocr.txt
10923,https://chroniclingamerica.loc.gov/lccn/sn86090503/1902-12-13/ed-1/seq-2/ocr.txt,1901,sn86090503_1901-12-13_ed-1_seq-2_ocr.txt
10929,https://chroniclingamerica.loc.gov/lccn/sn83045462/1902-12-06/ed-1/seq-27/ocr.txt,1901,sn83045462_1901-12-06_ed-1_seq-27_ocr.txt
10930,https://chroniclingamerica.loc.gov/lccn/sn88076013/1902-12-20/ed-1/seq-1/ocr.txt,1901,sn88076013_1901-12-20_ed-1_seq-1_ocr.txt
10931,https://chroniclingamerica.loc.gov/lccn/sn92070464/1902-12-06/ed-1/seq-1/ocr.txt,1901,sn92070464_1901-12-06_ed-1_seq-1_ocr.txt
10932,https://chroniclingamerica.loc.gov/lccn/sn89081022/1902-12-20/ed-1/seq-2/ocr.txt,1901,sn89081022_1901-12-20_ed-1_seq-2_ocr.txt
10933,https://chroniclingamerica.loc.gov/lccn/sn82016357/1902-12-06/ed-1/seq-1/ocr.txt,1901,sn82016357_1901-12-06_ed-1_seq-1_ocr.txt
10937,https://chroniclingamerica.loc.gov/lccn/sn85038292/1902-12-13/ed-1/seq-4/ocr.txt,1901,sn85038292_1901-12-13_ed-1_seq-4_ocr.txt
10940,https://chroniclingamerica.loc.gov/lccn/sn95073194/1902-12-10/ed-1/seq-4/ocr.txt,1901,sn95073194_1901-12-10_ed-1_seq-4_ocr.txt
10941,https://chroniclingamerica.loc.gov/lccn/sn88085460/1902-12-05/ed-1/seq-4/ocr.txt,1901,sn88085460_1901-12-05_ed-1_seq-4_ocr.txt
10942,https://chroniclingamerica.loc.gov/lccn/sn85049554/1902-12-15/ed-1/seq-1/ocr.txt,1901,sn85049554_1901-12-15_ed-1_seq-1_ocr.txt
10944,https://chroniclingamerica.loc.gov/lccn/sn85029677/1902-12-11/ed-1/seq-6/ocr.txt,1901,sn85029677_1901-12-11_ed-1_seq-6_ocr.txt
10945,https://chroniclingamerica.loc.gov/lccn/sn87056244/1902-12-11/ed-1/seq-2/ocr.txt,1901,sn87056244_1901-12-11_ed-1_seq-2_ocr.txt
10947,https://chroniclingamerica.loc.gov/lccn/sn84026925/1902-12-10/ed-1/seq-2/ocr.txt,1901,sn84026925_1901-12-10_ed-1_seq-2_ocr.txt
10948,https://chroniclingamerica.loc.gov/lccn/sn82014635/1902-12-07/ed-1/seq-20/ocr.txt,1901,sn82014635_1901-12-07_ed-1_seq-20_ocr.txt
10949,https://chroniclingamerica.loc.gov/lccn/sn86069873/1902-12-16/ed-1/seq-3/ocr.txt,1901,sn86069873_1901-12-16_ed-1_seq-3_ocr.txt
10953,https://chroniclingamerica.loc.gov/lccn/sn98069055/1902-12-05/ed-1/seq-2/ocr.txt,1901,sn98069055_1901-12-05_ed-1_seq-2_ocr.txt
10954,https://chroniclingamerica.loc.gov/lccn/sn86072143/1902-12-11/ed-1/seq-3/ocr.txt,1901,sn86072143_1901-12-11_ed-1_seq-3_ocr.txt
10955,https://chroniclingamerica.loc.gov/lccn/sn83016107/1902-12-12/ed-1/seq-3/ocr.txt,1901,sn83016107_1901-12-12_ed-1_seq-3_ocr.txt
10956,https://chroniclingamerica.loc.gov/lccn/sn83025294/1902-12-06/ed-1/seq-12/ocr.txt,1901,sn83025294_1901-12-06_ed-1_seq-12_ocr.txt
10957,https://chroniclingamerica.loc.gov/lccn/sn88053046/1902-12-18/ed-1/seq-3/ocr.txt,1901,sn88053046_1901-12-18_ed-1_seq-3_ocr.txt
10959,https://chroniclingamerica.loc.gov/lccn/sn84024283/1902-12-11/ed-1/seq-6/ocr.txt,1901,sn84024283_1901-12-11_ed-1_seq-6_ocr.txt
10961,https://chroniclingamerica.loc.gov/lccn/sn84026749/1902-12-06/ed-1/seq-14/ocr.txt,1901,sn84026749_1901-12-06_ed-1_seq-14_ocr.txt
10962,https://chroniclingamerica.loc.gov/lccn/sn90061371/1902-12-10/ed-1/seq-2/ocr.txt,1901,sn90061371_1901-12-10_ed-1_seq-2_ocr.txt
10964,https://chroniclingamerica.loc.gov/lccn/sn89066489/1902-12-18/ed-1/seq-11/ocr.txt,1901,sn89066489_1901-12-18_ed-1_seq-11_ocr.txt
10965,https://chroniclingamerica.loc.gov/lccn/sn83040198/1902-12-19/ed-1/seq-7/ocr.txt,1901,sn83040198_1901-12-19_ed-1_seq-7_ocr.txt
10966,https://chroniclingamerica.loc.gov/lccn/sn85058130/1902-12-16/ed-1/seq-2/ocr.txt,1901,sn85058130_1901-12-16_ed-1_seq-2_ocr.txt
10968,https://chroniclingamerica.loc.gov/lccn/sn99021999/1902-12-07/ed-1/seq-16/ocr.txt,1901,sn99021999_1901-12-07_ed-1_seq-16_ocr.txt
10969,https://chroniclingamerica.loc.gov/lccn/sn84026749/1902-12-11/ed-1/seq-1/ocr.txt,1901,sn84026749_1901-12-11_ed-1_seq-1_ocr.txt
10970,https://chroniclingamerica.loc.gov/lccn/sn86086852/1902-12-11/ed-1/seq-4/ocr.txt,1901,sn86086852_1901-12-11_ed-1_seq-4_ocr.txt
11157,https://chroniclingamerica.loc.gov/lccn/sn85066387/1903-12-08/ed-1/seq-7/ocr.txt,1901,sn85066387_1901-12-08_ed-1_seq-7_ocr.txt
10974,https://chroniclingamerica.loc.gov/lccn/sn92073049/1903-12-15/ed-1/seq-8/ocr.txt,1901,sn92073049_1901-12-15_ed-1_seq-8_ocr.txt
10975,https://chroniclingamerica.loc.gov/lccn/sn86063758/1903-12-11/ed-1/seq-4/ocr.txt,1901,sn86063758_1901-12-11_ed-1_seq-4_ocr.txt
10976,https://chroniclingamerica.loc.gov/lccn/sn83045462/1903-12-08/ed-1/seq-13/ocr.txt,1901,sn83045462_1901-12-08_ed-1_seq-13_ocr.txt
10978,https://chroniclingamerica.loc.gov/lccn/sn85053117/1903-12-10/ed-1/seq-4/ocr.txt,1901,sn85053117_1901-12-10_ed-1_seq-4_ocr.txt
10980,https://chroniclingamerica.loc.gov/lccn/sn86091109/1903-12-10/ed-1/seq-4/ocr.txt,1901,sn86091109_1901-12-10_ed-1_seq-4_ocr.txt
10982,https://chroniclingamerica.loc.gov/lccn/sn85038153/1903-12-11/ed-1/seq-2/ocr.txt,1901,sn85038153_1901-12-11_ed-1_seq-2_ocr.txt
10983,https://chroniclingamerica.loc.gov/lccn/sn46032385/1903-12-18/ed-1/seq-12/ocr.txt,1901,sn46032385_1901-12-18_ed-1_seq-12_ocr.txt
11444,https://chroniclingamerica.loc.gov/lccn/sn86061215/1904-12-17/ed-1/seq-3/ocr.txt,1901,sn86061215_1901-12-17_ed-1_seq-3_ocr.txt
10986,https://chroniclingamerica.loc.gov/lccn/sn88076432/1903-12-10/ed-1/seq-2/ocr.txt,1901,sn88076432_1901-12-10_ed-1_seq-2_ocr.txt
10987,https://chroniclingamerica.loc.gov/lccn/sn85047084/1903-12-22/ed-1/seq-4/ocr.txt,1901,sn85047084_1901-12-22_ed-1_seq-4_ocr.txt
10988,https://chroniclingamerica.loc.gov/lccn/sn92061679/1903-12-11/ed-1/seq-7/ocr.txt,1901,sn92061679_1901-12-11_ed-1_seq-7_ocr.txt
10990,https://chroniclingamerica.loc.gov/lccn/sn92073049/1903-12-15/ed-1/seq-4/ocr.txt,1901,sn92073049_1901-12-15_ed-1_seq-4_ocr.txt
10992,https://chroniclingamerica.loc.gov/lccn/sn86061215/1903-12-12/ed-1/seq-3/ocr.txt,1901,sn86061215_1901-12-12_ed-1_seq-3_ocr.txt
10993,https://chroniclingamerica.loc.gov/lccn/sn87056244/1903-12-10/ed-1/seq-4/ocr.txt,1901,sn87056244_1901-12-10_ed-1_seq-4_ocr.txt
10994,https://chroniclingamerica.loc.gov/lccn/sn88076341/1903-12-17/ed-1/seq-2/ocr.txt,1901,sn88076341_1901-12-17_ed-1_seq-2_ocr.txt
10995,https://chroniclingamerica.loc.gov/lccn/sn86091109/1903-12-09/ed-1/seq-1/ocr.txt,1901,sn86091109_1901-12-09_ed-1_seq-1_ocr.txt
10997,https://chroniclingamerica.loc.gov/lccn/sn86091109/1903-12-07/ed-1/seq-6/ocr.txt,1901,sn86091109_1901-12-07_ed-1_seq-6_ocr.txt
10999,https://chroniclingamerica.loc.gov/lccn/sn87056244/1903-12-10/ed-1/seq-2/ocr.txt,1901,sn87056244_1901-12-10_ed-1_seq-2_ocr.txt
11000,https://chroniclingamerica.loc.gov/lccn/sn92073049/1903-12-15/ed-1/seq-9/ocr.txt,1901,sn92073049_1901-12-15_ed-1_seq-9_ocr.txt
11002,https://chroniclingamerica.loc.gov/lccn/sn86091347/1903-12-11/ed-1/seq-2/ocr.txt,1901,sn86091347_1901-12-11_ed-1_seq-2_ocr.txt
11003,https://chroniclingamerica.loc.gov/lccn/sn88085421/1903-12-09/ed-1/seq-1/ocr.txt,1901,sn88085421_1901-12-09_ed-1_seq-1_ocr.txt
11280,https://chroniclingamerica.loc.gov/lccn/sn86061215/1904-12-08/ed-1/seq-1/ocr.txt,1901,sn86061215_1901-12-08_ed-1_seq-1_ocr.txt
11005,https://chroniclingamerica.loc.gov/lccn/sn88059319/1903-12-18/ed-1/seq-2/ocr.txt,1901,sn88059319_1901-12-18_ed-1_seq-2_ocr.txt
11007,https://chroniclingamerica.loc.gov/lccn/sn85042400/1903-12-07/ed-1/seq-1/ocr.txt,1901,sn85042400_1901-12-07_ed-1_seq-1_ocr.txt
11008,https://chroniclingamerica.loc.gov/lccn/sn85034375/1903-12-12/ed-1/seq-2/ocr.txt,1901,sn85034375_1901-12-12_ed-1_seq-2_ocr.txt
11009,https://chroniclingamerica.loc.gov/lccn/sn83025494/1903-12-18/ed-1/seq-1/ocr.txt,1901,sn83025494_1901-12-18_ed-1_seq-1_ocr.txt
11010,https://chroniclingamerica.loc.gov/lccn/sn92073908/1903-12-10/ed-1/seq-2/ocr.txt,1901,sn92073908_1901-12-10_ed-1_seq-2_ocr.txt
11011,https://chroniclingamerica.loc.gov/lccn/sn85033162/1903-12-11/ed-1/seq-4/ocr.txt,1901,sn85033162_1901-12-11_ed-1_seq-4_ocr.txt
11013,https://chroniclingamerica.loc.gov/lccn/sn89064515/1903-12-11/ed-1/seq-8/ocr.txt,1901,sn89064515_1901-12-11_ed-1_seq-8_ocr.txt
11014,https://chroniclingamerica.loc.gov/lccn/sn89081022/1903-12-09/ed-1/seq-5/ocr.txt,1901,sn89081022_1901-12-09_ed-1_seq-5_ocr.txt
11015,https://chroniclingamerica.loc.gov/lccn/2001063112/1903-12-11/ed-1/seq-1/ocr.txt,1901,2001063112_1901-12-11_ed-1_seq-1_ocr.txt
11016,https://chroniclingamerica.loc.gov/lccn/sn84028490/1903-12-08/ed-1/seq-1/ocr.txt,1901,sn84028490_1901-12-08_ed-1_seq-1_ocr.txt
11019,https://chroniclingamerica.loc.gov/lccn/sn97065832/1903-12-18/ed-1/seq-5/ocr.txt,1901,sn97065832_1901-12-18_ed-1_seq-5_ocr.txt
11020,https://chroniclingamerica.loc.gov/lccn/sn88056093/1903-12-18/ed-1/seq-1/ocr.txt,1901,sn88056093_1901-12-18_ed-1_seq-1_ocr.txt
11022,https://chroniclingamerica.loc.gov/lccn/sn87056244/1903-12-17/ed-1/seq-2/ocr.txt,1901,sn87056244_1901-12-17_ed-1_seq-2_ocr.txt
11025,https://chroniclingamerica.loc.gov/lccn/sn89064695/1903-12-18/ed-1/seq-2/ocr.txt,1901,sn89064695_1901-12-18_ed-1_seq-2_ocr.txt
11026,https://chroniclingamerica.loc.gov/lccn/sn82014635/1903-12-09/ed-1/seq-1/ocr.txt,1901,sn82014635_1901-12-09_ed-1_seq-1_ocr.txt
11027,https://chroniclingamerica.loc.gov/lccn/sn86091109/1903-12-07/ed-1/seq-1/ocr.txt,1901,sn86091109_1901-12-07_ed-1_seq-1_ocr.txt
11028,https://chroniclingamerica.loc.gov/lccn/sn87096037/1903-12-17/ed-1/seq-2/ocr.txt,1901,sn87096037_1901-12-17_ed-1_seq-2_ocr.txt
11029,https://chroniclingamerica.loc.gov/lccn/2001063112/1903-12-11/ed-1/seq-4/ocr.txt,1901,2001063112_1901-12-11_ed-1_seq-4_ocr.txt
11031,https://chroniclingamerica.loc.gov/lccn/sn86063790/1903-12-10/ed-1/seq-6/ocr.txt,1901,sn86063790_1901-12-10_ed-1_seq-6_ocr.txt
11032,https://chroniclingamerica.loc.gov/lccn/sn83040592/1903-12-10/ed-1/seq-2/ocr.txt,1901,sn83040592_1901-12-10_ed-1_seq-2_ocr.txt
11033,https://chroniclingamerica.loc.gov/lccn/sn82014635/1903-12-09/ed-1/seq-4/ocr.txt,1901,sn82014635_1901-12-09_ed-1_seq-4_ocr.txt
11034,https://chroniclingamerica.loc.gov/lccn/sn87065195/1903-12-11/ed-1/seq-3/ocr.txt,1901,sn87065195_1901-12-11_ed-1_seq-3_ocr.txt
11035,https://chroniclingamerica.loc.gov/lccn/sn96077142/1903-12-19/ed-1/seq-2/ocr.txt,1901,sn96077142_1901-12-19_ed-1_seq-2_ocr.txt
11036,https://chroniclingamerica.loc.gov/lccn/sn00065127/1903-12-18/ed-1/seq-3/ocr.txt,1901,sn00065127_1901-12-18_ed-1_seq-3_ocr.txt
11037,https://chroniclingamerica.loc.gov/lccn/sn83040052/1903-12-11/ed-1/seq-6/ocr.txt,1901,sn83040052_1901-12-11_ed-1_seq-6_ocr.txt
11039,https://chroniclingamerica.loc.gov/lccn/sn87065338/1903-12-10/ed-1/seq-6/ocr.txt,1901,sn87065338_1901-12-10_ed-1_seq-6_ocr.txt
11040,https://chroniclingamerica.loc.gov/lccn/sn86083264/1903-12-10/ed-1/seq-2/ocr.txt,1901,sn86083264_1901-12-10_ed-1_seq-2_ocr.txt
11041,https://chroniclingamerica.loc.gov/lccn/sn85066387/1903-12-08/ed-1/seq-6/ocr.txt,1901,sn85066387_1901-12-08_ed-1_seq-6_ocr.txt
11042,https://chroniclingamerica.loc.gov/lccn/sn88076013/1903-12-12/ed-1/seq-1/ocr.txt,1901,sn88076013_1901-12-12_ed-1_seq-1_ocr.txt
11043,https://chroniclingamerica.loc.gov/lccn/sn84029853/1903-12-10/ed-1/seq-6/ocr.txt,1901,sn84029853_1901-12-10_ed-1_seq-6_ocr.txt
11044,https://chroniclingamerica.loc.gov/lccn/sn86063760/1903-12-16/ed-1/seq-1/ocr.txt,1901,sn86063760_1901-12-16_ed-1_seq-1_ocr.txt
11045,https://chroniclingamerica.loc.gov/lccn/sn86086852/1903-12-10/ed-1/seq-4/ocr.txt,1901,sn86086852_1901-12-10_ed-1_seq-4_ocr.txt
11046,https://chroniclingamerica.loc.gov/lccn/sn84022835/1903-12-11/ed-1/seq-7/ocr.txt,1901,sn84022835_1901-12-11_ed-1_seq-7_ocr.txt
11047,https://chroniclingamerica.loc.gov/lccn/sn86063592/1903-12-07/ed-1/seq-1/ocr.txt,1901,sn86063592_1901-12-07_ed-1_seq-1_ocr.txt
11048,https://chroniclingamerica.loc.gov/lccn/sn84036228/1903-12-09/ed-1/seq-1/ocr.txt,1901,sn84036228_1901-12-09_ed-1_seq-1_ocr.txt
11049,https://chroniclingamerica.loc.gov/lccn/sn86063760/1903-12-16/ed-1/seq-4/ocr.txt,1901,sn86063760_1901-12-16_ed-1_seq-4_ocr.txt
11052,https://chroniclingamerica.loc.gov/lccn/sn99062010/1903-12-10/ed-1/seq-3/ocr.txt,1901,sn99062010_1901-12-10_ed-1_seq-3_ocr.txt
11054,https://chroniclingamerica.loc.gov/lccn/sn84026497/1903-12-09/ed-1/seq-2/ocr.txt,1901,sn84026497_1901-12-09_ed-1_seq-2_ocr.txt
11055,https://chroniclingamerica.loc.gov/lccn/sn91068245/1903-12-10/ed-1/seq-1/ocr.txt,1901,sn91068245_1901-12-10_ed-1_seq-1_ocr.txt
11056,https://chroniclingamerica.loc.gov/lccn/sn85032920/1903-12-16/ed-1/seq-2/ocr.txt,1901,sn85032920_1901-12-16_ed-1_seq-2_ocr.txt
11057,https://chroniclingamerica.loc.gov/lccn/sn99062010/1903-12-17/ed-1/seq-3/ocr.txt,1901,sn99062010_1901-12-17_ed-1_seq-3_ocr.txt
11058,https://chroniclingamerica.loc.gov/lccn/sn98069055/1903-12-18/ed-1/seq-2/ocr.txt,1901,sn98069055_1901-12-18_ed-1_seq-2_ocr.txt
11059,https://chroniclingamerica.loc.gov/lccn/sn87056244/1903-12-10/ed-1/seq-1/ocr.txt,1901,sn87056244_1901-12-10_ed-1_seq-1_ocr.txt
11060,https://chroniclingamerica.loc.gov/lccn/sn83032040/1903-12-17/ed-1/seq-4/ocr.txt,1901,sn83032040_1901-12-17_ed-1_seq-4_ocr.txt
11061,https://chroniclingamerica.loc.gov/lccn/sn86081889/1903-12-16/ed-1/seq-2/ocr.txt,1901,sn86081889_1901-12-16_ed-1_seq-2_ocr.txt
11062,https://chroniclingamerica.loc.gov/lccn/sn86074075/1903-12-11/ed-1/seq-6/ocr.txt,1901,sn86074075_1901-12-11_ed-1_seq-6_ocr.txt
11064,https://chroniclingamerica.loc.gov/lccn/sn84026688/1903-12-10/ed-1/seq-1/ocr.txt,1901,sn84026688_1901-12-10_ed-1_seq-1_ocr.txt
11065,https://chroniclingamerica.loc.gov/lccn/sn86063592/1903-12-08/ed-1/seq-1/ocr.txt,1901,sn86063592_1901-12-08_ed-1_seq-1_ocr.txt
11066,https://chroniclingamerica.loc.gov/lccn/sn98066406/1903-12-11/ed-1/seq-6/ocr.txt,1901,sn98066406_1901-12-11_ed-1_seq-6_ocr.txt
11067,https://chroniclingamerica.loc.gov/lccn/sn85053157/1903-12-16/ed-1/seq-2/ocr.txt,1901,sn85053157_1901-12-16_ed-1_seq-2_ocr.txt
11068,https://chroniclingamerica.loc.gov/lccn/sn98069146/1903-12-11/ed-1/seq-3/ocr.txt,1901,sn98069146_1901-12-11_ed-1_seq-3_ocr.txt
11069,https://chroniclingamerica.loc.gov/lccn/sn99068076/1903-12-18/ed-1/seq-3/ocr.txt,1901,sn99068076_1901-12-18_ed-1_seq-3_ocr.txt
11070,https://chroniclingamerica.loc.gov/lccn/sn86063592/1903-12-15/ed-1/seq-1/ocr.txt,1901,sn86063592_1901-12-15_ed-1_seq-1_ocr.txt
11071,https://chroniclingamerica.loc.gov/lccn/sn86063823/1903-12-08/ed-1/seq-2/ocr.txt,1901,sn86063823_1901-12-08_ed-1_seq-2_ocr.txt
11074,https://chroniclingamerica.loc.gov/lccn/sn83025121/1903-12-22/ed-1/seq-8/ocr.txt,1901,sn83025121_1901-12-22_ed-1_seq-8_ocr.txt
11075,https://chroniclingamerica.loc.gov/lccn/sn86061215/1903-12-10/ed-1/seq-1/ocr.txt,1901,sn86061215_1901-12-10_ed-1_seq-1_ocr.txt
11077,https://chroniclingamerica.loc.gov/lccn/sn86092356/1903-12-17/ed-1/seq-6/ocr.txt,1901,sn86092356_1901-12-17_ed-1_seq-6_ocr.txt
11079,https://chroniclingamerica.loc.gov/lccn/sn85030287/1903-12-10/ed-1/seq-2/ocr.txt,1901,sn85030287_1901-12-10_ed-1_seq-2_ocr.txt
11080,https://chroniclingamerica.loc.gov/lccn/sn95079246/1903-12-18/ed-1/seq-1/ocr.txt,1901,sn95079246_1901-12-18_ed-1_seq-1_ocr.txt
11082,https://chroniclingamerica.loc.gov/lccn/sn87052181/1903-12-12/ed-1/seq-1/ocr.txt,1901,sn87052181_1901-12-12_ed-1_seq-1_ocr.txt
11083,https://chroniclingamerica.loc.gov/lccn/sn89058321/1903-12-11/ed-1/seq-4/ocr.txt,1901,sn89058321_1901-12-11_ed-1_seq-4_ocr.txt
11084,https://chroniclingamerica.loc.gov/lccn/sn87093220/1903-12-10/ed-1/seq-2/ocr.txt,1901,sn87093220_1901-12-10_ed-1_seq-2_ocr.txt
11086,https://chroniclingamerica.loc.gov/lccn/sn83040198/1903-12-11/ed-1/seq-2/ocr.txt,1901,sn83040198_1901-12-11_ed-1_seq-2_ocr.txt
11087,https://chroniclingamerica.loc.gov/lccn/sn84026688/1903-12-17/ed-1/seq-2/ocr.txt,1901,sn84026688_1901-12-17_ed-1_seq-2_ocr.txt
11088,https://chroniclingamerica.loc.gov/lccn/sn96088088/1903-12-11/ed-1/seq-1/ocr.txt,1901,sn96088088_1901-12-11_ed-1_seq-1_ocr.txt
11090,https://chroniclingamerica.loc.gov/lccn/sn93051660/1903-12-11/ed-1/seq-1/ocr.txt,1901,sn93051660_1901-12-11_ed-1_seq-1_ocr.txt
11091,https://chroniclingamerica.loc.gov/lccn/sn87065195/1903-12-11/ed-1/seq-2/ocr.txt,1901,sn87065195_1901-12-11_ed-1_seq-2_ocr.txt
11092,https://chroniclingamerica.loc.gov/lccn/sn98062890/1903-12-17/ed-1/seq-12/ocr.txt,1901,sn98062890_1901-12-17_ed-1_seq-12_ocr.txt
11094,https://chroniclingamerica.loc.gov/lccn/sn88085190/1903-12-10/ed-1/seq-3/ocr.txt,1901,sn88085190_1901-12-10_ed-1_seq-3_ocr.txt
11095,https://chroniclingamerica.loc.gov/lccn/sn86063778/1903-12-16/ed-1/seq-1/ocr.txt,1901,sn86063778_1901-12-16_ed-1_seq-1_ocr.txt
11096,https://chroniclingamerica.loc.gov/lccn/sn84024716/1903-12-09/ed-1/seq-2/ocr.txt,1901,sn84024716_1901-12-09_ed-1_seq-2_ocr.txt
11097,https://chroniclingamerica.loc.gov/lccn/sn83045366/1903-12-08/ed-1/seq-2/ocr.txt,1901,sn83045366_1901-12-08_ed-1_seq-2_ocr.txt
11098,https://chroniclingamerica.loc.gov/lccn/sn89066129/1903-12-12/ed-1/seq-2/ocr.txt,1901,sn89066129_1901-12-12_ed-1_seq-2_ocr.txt
11100,https://chroniclingamerica.loc.gov/lccn/sn92051487/1903-12-18/ed-1/seq-12/ocr.txt,1901,sn92051487_1901-12-18_ed-1_seq-12_ocr.txt
11404,https://chroniclingamerica.loc.gov/lccn/sn88085190/1904-12-10/ed-1/seq-2/ocr.txt,1901,sn88085190_1901-12-10_ed-1_seq-2_ocr.txt
11102,https://chroniclingamerica.loc.gov/lccn/sn95070058/1903-12-11/ed-1/seq-4/ocr.txt,1901,sn95070058_1901-12-11_ed-1_seq-4_ocr.txt
11104,https://chroniclingamerica.loc.gov/lccn/sn82015485/1903-12-19/ed-1/seq-2/ocr.txt,1901,sn82015485_1901-12-19_ed-1_seq-2_ocr.txt
11105,https://chroniclingamerica.loc.gov/lccn/sn89058007/1903-12-11/ed-1/seq-1/ocr.txt,1901,sn89058007_1901-12-11_ed-1_seq-1_ocr.txt
11106,https://chroniclingamerica.loc.gov/lccn/sn90059228/1903-12-10/ed-1/seq-1/ocr.txt,1901,sn90059228_1901-12-10_ed-1_seq-1_ocr.txt
11108,https://chroniclingamerica.loc.gov/lccn/sn88076741/1903-12-18/ed-1/seq-6/ocr.txt,1901,sn88076741_1901-12-18_ed-1_seq-6_ocr.txt
11109,https://chroniclingamerica.loc.gov/lccn/sn86069313/1903-12-11/ed-1/seq-4/ocr.txt,1901,sn86069313_1901-12-11_ed-1_seq-4_ocr.txt
11111,https://chroniclingamerica.loc.gov/lccn/sn83025494/1903-12-11/ed-1/seq-2/ocr.txt,1901,sn83025494_1901-12-11_ed-1_seq-2_ocr.txt
11112,https://chroniclingamerica.loc.gov/lccn/sn84026912/1903-12-16/ed-1/seq-1/ocr.txt,1901,sn84026912_1901-12-16_ed-1_seq-1_ocr.txt
11113,https://chroniclingamerica.loc.gov/lccn/2010270508/1903-12-11/ed-1/seq-2/ocr.txt,1901,2010270508_1901-12-11_ed-1_seq-2_ocr.txt
11114,https://chroniclingamerica.loc.gov/lccn/sn84020274/1903-12-13/ed-1/seq-12/ocr.txt,1901,sn84020274_1901-12-13_ed-1_seq-12_ocr.txt
11115,https://chroniclingamerica.loc.gov/lccn/sn93067841/1903-12-10/ed-1/seq-8/ocr.txt,1901,sn93067841_1901-12-10_ed-1_seq-8_ocr.txt
11117,https://chroniclingamerica.loc.gov/lccn/sn85066387/1903-12-10/ed-1/seq-8/ocr.txt,1901,sn85066387_1901-12-10_ed-1_seq-8_ocr.txt
11118,https://chroniclingamerica.loc.gov/lccn/sn87078321/1903-12-16/ed-1/seq-8/ocr.txt,1901,sn87078321_1901-12-16_ed-1_seq-8_ocr.txt
11120,https://chroniclingamerica.loc.gov/lccn/sn82014635/1903-12-08/ed-1/seq-4/ocr.txt,1901,sn82014635_1901-12-08_ed-1_seq-4_ocr.txt
11121,https://chroniclingamerica.loc.gov/lccn/2010270501/1903-12-11/ed-1/seq-7/ocr.txt,1901,2010270501_1901-12-11_ed-1_seq-7_ocr.txt
11122,https://chroniclingamerica.loc.gov/lccn/sn89066234/1903-12-12/ed-1/seq-2/ocr.txt,1901,sn89066234_1901-12-12_ed-1_seq-2_ocr.txt
11123,https://chroniclingamerica.loc.gov/lccn/sn85033295/1903-12-09/ed-1/seq-6/ocr.txt,1901,sn85033295_1901-12-09_ed-1_seq-6_ocr.txt
11125,https://chroniclingamerica.loc.gov/lccn/sn89066321/1903-12-18/ed-1/seq-2/ocr.txt,1901,sn89066321_1901-12-18_ed-1_seq-2_ocr.txt
11126,https://chroniclingamerica.loc.gov/lccn/sn91066782/1903-12-08/ed-1/seq-4/ocr.txt,1901,sn91066782_1901-12-08_ed-1_seq-4_ocr.txt
11129,https://chroniclingamerica.loc.gov/lccn/sn86081895/1903-12-10/ed-1/seq-4/ocr.txt,1901,sn86081895_1901-12-10_ed-1_seq-4_ocr.txt
11130,https://chroniclingamerica.loc.gov/lccn/sn88059319/1903-12-11/ed-1/seq-4/ocr.txt,1901,sn88059319_1901-12-11_ed-1_seq-4_ocr.txt
11131,https://chroniclingamerica.loc.gov/lccn/sn85053117/1903-12-10/ed-1/seq-7/ocr.txt,1901,sn85053117_1901-12-10_ed-1_seq-7_ocr.txt
11132,https://chroniclingamerica.loc.gov/lccn/sn92065637/1903-12-18/ed-1/seq-5/ocr.txt,1901,sn92065637_1901-12-18_ed-1_seq-5_ocr.txt
